fileName,active,#devs,#devsWithRename,diff(#devsWR-#devs)
src/Framework/Constraint/IsAnything.php,1,1,1,0
src/Framework/Constraint/IsEmpty.php,1,1,1,0
src/Framework/Constraint/IsEqual.php,1,1,2,1
src/Framework/Constraint/IsFalse.php,1,1,1,0
src/Framework/Constraint/IsIdentical.php,1,1,2,1
src/Framework/Constraint/IsInstanceOf.php,1,1,2,1
src/Framework/Constraint/IsJson.php,1,1,2,1
src/Framework/Constraint/IsNull.php,1,1,1,0
src/Framework/Constraint/IsTrue.php,1,1,1,0
src/Framework/Constraint/IsType.php,1,1,1,0
src/Framework/Constraint/JsonMatches.php,1,1,3,2
src/Framework/Constraint/JsonMatches/ErrorMessageProvider.php,1,1,2,1
src/Framework/Constraint/LessThan.php,1,1,1,0
src/Framework/Constraint/Not.php,1,1,1,0
src/Framework/Constraint/ObjectHasAttribute.php,1,1,1,0
src/Framework/Constraint/Or.php,1,1,1,0
src/Framework/Constraint/PCREMatch.php,1,1,1,0
src/Framework/Constraint/SameSize.php,1,1,2,1
src/Framework/Constraint/StringContains.php,1,1,1,0
src/Framework/Constraint/StringEndsWith.php,1,1,1,0
src/Framework/Constraint/StringMatches.php,1,1,1,0
src/Framework/Constraint/StringStartsWith.php,1,1,1,0
src/Framework/Constraint/TraversableContains.php,1,1,3,2
src/Framework/Constraint/TraversableContainsOnly.php,1,1,1,0
src/Framework/Constraint/Xor.php,1,1,1,0
src/Framework/Error.php,1,1,1,0
src/Framework/Error/Deprecated.php,1,1,1,0
src/Framework/Error/Notice.php,1,1,1,0
src/Framework/Error/Warning.php,1,1,1,0
src/Framework/Exception.php,1,1,1,0
src/Framework/ExpectationFailedException.php,1,1,1,0
src/Framework/IncompleteTest.php,1,1,1,0
src/Framework/IncompleteTestError.php,1,1,1,0
src/Framework/InvalidCoversTargetError.php,1,1,1,0
src/Framework/InvalidCoversTargetException.php,1,1,1,0
src/Framework/OutputError.php,1,1,1,0
src/Framework/RiskyTest.php,1,1,1,0
src/Framework/RiskyTestError.php,1,1,1,0
src/Framework/SelfDescribing.php,1,1,1,0
src/Framework/SkippedTest.php,1,1,1,0
src/Framework/SkippedTestError.php,1,1,1,0
src/Framework/SkippedTestSuiteError.php,1,1,1,0
src/Framework/SyntheticError.php,1,1,1,0
src/Framework/Test.php,1,1,1,0
src/Framework/TestCase.php,1,3,12,9
src/Framework/TestFailure.php,1,1,2,1
src/Framework/TestListener.php,1,1,1,0
src/Framework/TestResult.php,1,1,3,2
src/Framework/TestSuite.php,1,2,7,5
src/Framework/TestSuite/DataProvider.php,1,1,1,0
src/Framework/UnintentionallyCoveredCodeError.php,1,1,1,0
src/Framework/Warning.php,1,1,2,1
src/Runner/BaseTestRunner.php,1,1,2,1
src/Runner/Exception.php,1,1,1,0
src/Runner/Filter/Factory.php,1,1,1,0
src/Runner/Filter/Group.php,1,1,1,0
src/Runner/Filter/Group/Exclude.php,1,1,1,0
src/Runner/Filter/Group/Include.php,1,1,1,0
src/Runner/Filter/Test.php,1,1,2,1
src/Runner/StandardTestSuiteLoader.php,1,1,2,1
src/Runner/TestSuiteLoader.php,1,1,1,0
src/Runner/Version.php,1,1,2,1
src/TextUI/Command.php,1,2,9,7
src/TextUI/ResultPrinter.php,1,1,2,1
src/TextUI/TestRunner.php,1,1,7,6
src/Util/Blacklist.php,1,1,1,0
src/Util/Configuration.php,1,1,6,5
src/Util/DeprecatedFeature.php,1,1,1,0
src/Util/DeprecatedFeature/Logger.php,1,1,1,0
src/Util/ErrorHandler.php,1,1,2,1
src/Util/Fileloader.php,1,1,2,1
src/Util/Filesystem.php,1,1,1,0
src/Util/Filter.php,1,1,2,1
src/Util/Getopt.php,1,1,1,0
src/Util/GlobalState.php,1,1,2,1
src/Util/InvalidArgumentHelper.php,1,1,3,2
src/Util/Log/JSON.php,1,1,4,3
src/Util/Log/JUnit.php,1,2,2,0
src/Util/Log/TAP.php,1,1,1,0
src/Util/PHP.php,1,2,4,2
src/Util/PHP/Default.php,1,1,1,0
src/Util/PHP/Windows.php,1,1,1,0
src/Util/Printer.php,1,1,1,0
src/Util/String.php,1,1,1,0
src/Util/Test.php,1,2,3,1
src/Util/TestDox/NamePrettifier.php,1,1,1,0
src/Util/TestDox/ResultPrinter.php,1,1,1,0
src/Util/TestDox/ResultPrinter/HTML.php,1,1,1,0
src/Util/TestDox/ResultPrinter/Text.php,1,1,1,0
src/Util/TestSuiteIterator.php,1,1,1,0
src/Util/Type.php,1,1,3,2
src/Util/XML.php,1,1,7,6
